group,n,comparisons,time
7,44900,124345,2812
7,44900,124345,2865
7,44900,124345,2923
7,44900,124345,2902
7,44900,124345,2854
7,44900,124345,2779
7,44900,124217,2759
7,44900,124217,2702
7,44900,124217,2892
7,44900,124217,2850
7,44900,124217,2752
7,44900,124217,2877
7,44900,124217,2699
7,44900,124217,2699
7,44900,124217,2762
7,44900,124217,2941
7,45000,120491,2835
7,45000,120491,2685
7,45000,120491,2699
7,45000,120491,2786
7,45000,120491,2888
7,45000,120491,2756
7,45000,120491,2784
7,45000,120491,2749
7,45000,120491,2857
7,45000,120491,2807
7,45000,120491,2715
7,45000,120491,2749
7,45000,120491,2761
7,45000,120491,2716
7,45000,120491,2740
7,45000,120491,2748
7,45000,120491,2896
7,45000,120491,2721
7,45000,120491,2693
7,45000,120491,2744
7,45000,120491,2615
7,45000,120491,2844
7,45000,120491,2616
7,45000,120491,2720
7,45000,120491,2672
7,45000,120491,2781
7,45000,120491,2671
7,45000,120491,2651
7,45000,120491,2672
7,45000,120491,2918
7,45000,120491,2705
7,45000,120491,2854
7,45000,120491,2744
7,45000,120491,2970
7,45000,120491,2797
7,45000,120491,2743
7,45000,120491,2736
7,45000,120491,2750
7,45000,120491,2620
7,45000,124961,2748
7,45000,124961,2774
7,45000,124961,2932
7,45000,124961,2886
7,45000,124961,2747
7,45000,124961,2769
7,45000,124961,2866
7,45000,124961,2811
7,45000,124961,2786
7,45000,124961,2733
7,45000,124961,2931
7,45100,125810,2854
7,45100,125810,2755
7,45100,125810,2809
7,45100,125810,3029
7,45100,125810,2881
7,45100,125810,2823
7,45100,125810,2859
7,45100,125810,2942
7,45100,125810,2875
7,45100,125810,2890
7,45100,125810,2849
7,45100,125810,2942
7,45100,125810,2773
7,45100,125810,2786
7,45100,125810,2795
7,45100,125810,3219
7,45100,125810,2903
7,45100,125810,2741
7,45100,125810,2938
7,45100,125810,2986
7,45100,125810,2841
7,45100,125810,2782
7,45100,125810,2789
7,45100,125810,2875
7,45100,125810,2916
7,45100,125810,2918
7,45100,125810,2876
7,45100,125810,3021
7,45100,125810,2915
7,45100,125810,2928
7,45100,125810,3054
7,45100,125810,3577
7,45100,125810,3117
7,45100,125810,3276
7,45100,125810,3321
7,45100,124041,3187
7,45100,124041,3096
7,45100,124041,3057
7,45100,124041,3001
7,45100,124041,3102
7,45100,124041,2952
7,45100,124041,2885
7,45100,124041,3312
7,45100,124041,2982
7,45100,124041,2838
7,45100,124041,2819
7,45100,124041,2834
7,45100,124041,2846
7,45100,124041,2811
7,45100,124041,2786
7,45200,125731,2900
7,45200,125731,2897
7,45200,125731,2749
7,45200,125731,2875
7,45200,125731,2849
7,45200,125731,2952
7,45200,125731,2801
7,45200,125731,2781
7,45200,125731,2912
7,45200,125731,2786
7,45200,125731,2725
7,45200,125731,2894
7,45200,125731,2866
7,45200,125731,2779
7,45200,125731,2899
7,45200,125731,2858
7,45200,125731,2801
7,45200,125731,2899
7,45200,125731,2807
7,45200,125731,2788
7,45200,125731,2721
7,45200,125731,2877
7,45200,125731,2907
7,45200,125731,2930
7,45200,125731,2958
7,45200,125731,2829
7,45200,125731,2804
7,45200,125731,2859
7,45200,125731,2761
7,45200,125731,2726
7,45200,125731,2836
7,45200,125731,2713
7,45200,125731,2749
7,45200,125218,2709
7,45200,125218,2736
7,45200,125218,2742
7,45200,125218,2694
7,45200,125218,2817
7,45200,125218,2769
7,45200,125218,2729
7,45200,125218,2871
7,45200,125218,2983
7,45200,125218,2734
7,45200,125218,2776
7,45200,125218,2674
7,45200,125218,2673
7,45200,125218,2814
7,45200,125218,2777
7,45200,125218,2795
7,45200,125218,2761
7,45300,125399,2951
7,45300,125399,2787
7,45300,125399,2732
7,45300,125399,2857
7,45300,125399,2873
7,45300,125399,2912
7,45300,125399,2844
7,45300,125399,2914
7,45300,125399,3174
7,45300,125399,2879
7,45300,125399,2951
7,45300,125399,3036
7,45300,125399,3006
7,45300,125399,2992
7,45300,125399,3055
7,45300,125399,2973
7,45300,125399,2996
7,45300,125399,2950
7,45300,125399,2977
7,45300,125399,2930
7,45300,125399,3085
7,45300,125399,2893
7,45300,125399,2907
7,45300,125399,2896
7,45300,125399,2857
7,45300,125399,2865
7,45300,125399,2880
7,45300,125399,2804
7,45300,125399,2934
7,45300,125399,2732
7,45300,125399,2743
7,45300,120851,2651
7,45300,120851,2662
7,45300,120851,2602
7,45300,120851,2559
7,45300,120851,2589
7,45300,120851,2564
7,45300,120851,2780
7,45300,120851,2612
7,45300,120851,2638
7,45300,120851,2563
7,45300,120851,2580
7,45300,120851,2749
7,45300,120851,2641
7,45300,120851,2789
7,45300,120851,2728
7,45300,120851,2692
7,45300,120851,2801
7,45300,120851,2852
7,45300,120851,2678
7,45400,125803,2810
7,45400,125803,2828
7,45400,125803,2775
7,45400,125803,2884
7,45400,125803,2770
7,45400,125803,2758
7,45400,125803,2988
7,45400,125803,2752
7,45400,125803,2810
7,45400,125803,2904
7,45400,125803,2811
7,45400,125803,2806
7,45400,125803,2762
7,45400,125803,2719
7,45400,125803,4317
7,45400,125803,3388
7,45400,125803,3490
7,45400,125803,3215
7,45400,125803,3289
7,45400,125803,3100
7,45400,125803,3062
7,45400,125803,3026
7,45400,125803,2951
7,45400,125803,2986
7,45400,125803,3045
7,45400,125803,2943
7,45400,125803,2853
7,45400,125803,2885
7,45400,125831,3057
7,45400,125831,2964
7,45400,125831,3039
7,45400,125831,3059
7,45400,125831,3024
7,45400,125831,3100
7,45400,125831,3068
7,45400,125831,3013
7,45400,125831,3162
7,45400,125831,3079
7,45400,125831,3104
7,45400,125831,3325
7,45400,125831,3048
7,45400,125831,3041
7,45400,125831,3096
7,45400,125831,2919
7,45400,125831,2916
7,45400,125831,2887
7,45400,125831,2866
7,45400,125831,2895
7,45400,125831,2818
7,45400,125831,2815
7,45500,126045,2847
7,45500,126045,2990
7,45500,126045,2973
7,45500,126045,2890
7,45500,126045,3037
7,45500,126045,2885
7,45500,126045,2985
7,45500,126045,2958
7,45500,126045,2916
7,45500,126045,2921
7,45500,126045,2951
7,45500,126045,2830
7,45500,126045,2864
7,45500,126045,2851
7,45500,126045,2877
7,45500,126045,2874
7,45500,126045,2880
7,45500,126045,2876
7,45500,126045,3026
7,45500,126045,2902
7,45500,126045,2841
7,45500,126045,2900
7,45500,126045,2961
7,45500,126045,2781
7,45500,126575,2948
7,45500,126575,2804
7,45500,126575,2969
7,45500,126575,2844
7,45500,126575,2908
7,45500,126575,2911
7,45500,126575,2751
7,45500,126575,2821
7,45500,126575,2799
7,45500,126575,2789
7,45500,126575,2784
7,45500,126575,2972
7,45500,126575,2920
7,45500,126575,2759
7,45500,126575,2774
7,45500,126575,2863
7,45500,126575,2929
7,45500,126575,2813
7,45500,126575,2888
7,45500,126575,2890
7,45500,126575,2951
7,45500,126575,2796
7,45500,126575,2779
7,45500,126575,2918
7,45500,126575,2806
7,45500,126575,2782
7,45600,126910,2777
7,45600,126910,2711
7,45600,126910,2967
7,45600,126910,2953
7,45600,126910,2912
7,45600,126910,2763
7,45600,126910,3052
7,45600,126910,2772
7,45600,126910,2824
7,45600,126910,2837
7,45600,126910,2892
7,45600,126910,2829
7,45600,126910,2868
7,45600,126910,2995
7,45600,126910,2890
7,45600,126910,2797
7,45600,126910,2961
7,45600,126910,2807
7,45600,126910,2954
7,45600,126910,2783
7,45600,126910,2882
7,45600,126910,2696
7,45600,126910,2701
7,45600,125989,2881
7,45600,125989,2720
7,45600,125989,2720
7,45600,125989,2769
7,45600,125989,2893
7,45600,125989,2779
7,45600,125989,2893
7,45600,125989,2740
7,45600,125989,2893
7,45600,125989,2880
7,45600,125989,2939
7,45600,125989,2907
7,45600,125989,2936
7,45600,125989,2877
7,45600,125989,2770
7,45600,125989,2769
7,45600,125989,3029
7,45600,125989,2874
7,45600,125989,2871
7,45600,125989,2879
7,45600,125989,2872
7,45600,125989,2918
7,45600,125989,2899
7,45600,125989,2818
7,45600,125989,2915
7,45600,125989,2886
7,45600,125989,2708
7,45700,126181,2912
7,45700,126181,2945
7,45700,126181,2754
7,45700,126181,2827
7,45700,126181,2977
7,45700,126181,2763
7,45700,126181,2893
7,45700,126181,2841
7,45700,126181,2894
7,45700,126181,2936
7,45700,126181,2932
7,45700,126181,2902
7,45700,126181,2990
7,45700,126181,3018
7,45700,126181,2918
7,45700,126181,2878
7,45700,126181,3087
7,45700,126181,2872
7,45700,126181,2883
7,45700,126181,2915
7,45700,126324,2929
7,45700,126324,2964
7,45700,126324,2873
7,45700,126324,2813
7,45700,126324,2787
7,45700,126324,2946
7,45700,126324,2989
7,45700,126324,2845
7,45700,126324,2819
7,45700,126324,2933
7,45700,126324,2789
7,45700,126324,2796
7,45700,126324,2886
7,45700,126324,2889
7,45700,126324,2746
7,45700,126324,2744
7,45700,126324,2878
7,45700,126324,2866
7,45700,126324,2949
7,45700,126324,2774
7,45700,126324,2949
7,45700,126324,2924
7,45700,126324,2899
7,45700,126324,2916
7,45700,126324,2981
7,45700,126324,2879
7,45700,126324,2837
7,45700,126324,2933
7,45700,126324,3030
7,45700,126324,2907
7,45800,126858,2875
7,45800,126858,2953
7,45800,126858,2908
7,45800,126858,2827
7,45800,126858,2902
7,45800,126858,2816
7,45800,126858,2821
7,45800,126858,2831
7,45800,126858,2759
7,45800,126858,2797
7,45800,126858,2739
7,45800,126858,2857
7,45800,126858,2811
7,45800,126858,2781
7,45800,126858,2731
7,45800,126858,2990
7,45800,126858,2977
7,45800,126858,2924
7,45800,126858,2808
7,45800,127056,2688
7,45800,127056,2782
7,45800,127056,2815
7,45800,127056,2738
7,45800,127056,2770
7,45800,127056,2929
7,45800,127056,2859
7,45800,127056,2829
7,45800,127056,2757
7,45800,127056,2833
7,45800,127056,2847
7,45800,127056,2801
7,45800,127056,2880
7,45800,127056,2827
7,45800,127056,2800
7,45800,127056,2719
7,45800,127056,2837
7,45800,127056,2929
7,45800,127056,2779
7,45800,127056,2780
7,45800,127056,2924
7,45800,127056,2777
7,45800,127056,2702
7,45800,127056,2774
7,45800,127056,2824
7,45800,127056,2879
7,45800,127056,2926
7,45800,127056,3058
7,45800,127056,2894
7,45800,127056,2903
7,45800,127056,2804
7,45900,127381,2951
7,45900,127381,2981
7,45900,127381,2904
7,45900,127381,2955
7,45900,127381,2977
7,45900,127381,2927
7,45900,127381,2855
7,45900,127381,2876
7,45900,127381,3056
7,45900,127381,2980
7,45900,127381,2963
7,45900,127381,2865
7,45900,127381,2845
7,45900,127381,2835
7,45900,127381,2943
7,45900,127381,2918
7,45900,127381,3069
7,45900,127115,2976
7,45900,127115,2986
7,45900,127115,2882
7,45900,127115,3048
7,45900,127115,2967
7,45900,127115,3004
7,45900,127115,3418
7,45900,127115,3043
7,45900,127115,3004
7,45900,127115,3153
7,45900,127115,3082
7,45900,127115,3188
7,45900,127115,3076
7,45900,127115,3149
7,45900,127115,3127
7,45900,127115,3252
7,45900,127115,3122
7,45900,127115,3076
7,45900,127115,3146
7,45900,127115,3031
7,45900,127115,3025
7,45900,127115,2955
7,45900,127115,3049
7,45900,127115,2900
7,45900,127115,2912
7,45900,127115,2979
7,45900,127115,2925
7,45900,127115,2854
7,45900,127115,4495
7,45900,127115,2955
7,45900,127115,2936
7,45900,127115,2845
7,45900,127115,2748
7,46000,127711,2860
7,46000,127711,2845
7,46000,127711,2910
7,46000,127711,2882
7,46000,127711,2816
7,46000,127711,2759
7,46000,127711,2908
7,46000,127711,2821
7,46000,127711,3155
7,46000,127711,2859
7,46000,127711,2797
7,46000,127711,2999
7,46000,127711,2958
7,46000,127416,2730
7,46000,127416,2821
7,46000,127416,2848
7,46000,127416,2904
7,46000,127416,3053
7,46000,127416,2893
7,46000,127416,2889
7,46000,127416,3019
7,46000,127416,2920
7,46000,127416,2840
7,46000,127416,2948
7,46000,127416,3005
7,46000,127416,2956
7,46000,127416,2930
7,46000,127416,2801
7,46000,127416,2909
7,46000,127416,2875
7,46000,127416,2941
7,46000,127416,2827
7,46000,127416,2946
7,46000,127416,2935
7,46000,127416,2905
7,46000,127416,2925
7,46000,127416,3038
7,46000,127416,2907
7,46000,127416,2879
7,46000,127416,2846
7,46000,127416,2855
7,46000,127416,2979
7,46000,127416,2877
7,46000,127416,2870
7,46000,127416,2925
7,46000,127416,2862
7,46000,127416,2846
7,46000,127416,2896
7,46000,127416,2925
7,46000,127416,2899
7,46100,126151,2803
7,46100,126151,2737
7,46100,126151,2886
7,46100,126151,2816
7,46100,126151,2814
7,46100,126151,2759
7,46100,126151,2904
7,46100,126151,2832
7,46100,126151,2778
7,46100,126151,2895
7,46100,126151,2885
7,46100,127227,2892
7,46100,127227,2829
7,46100,127227,2846
7,46100,127227,3030
7,46100,127227,2838
7,46100,127227,2901
7,46100,127227,2891
7,46100,127227,3002
7,46100,127227,2927
7,46100,127227,2917
7,46100,127227,2951
7,46100,127227,2916
7,46100,127227,2927
7,46100,127227,2951
7,46100,127227,3318
7,46100,127227,3123
7,46100,127227,2971
7,46100,127227,3171
7,46100,127227,2983
7,46100,127227,3126
7,46100,127227,3242
7,46100,127227,3174
7,46100,127227,3233
7,46100,127227,3142
7,46100,127227,3084
7,46100,127227,3089
7,46100,127227,3129
7,46100,127227,3103
7,46100,127227,3053
7,46100,127227,3142
7,46100,127227,3058
7,46100,127227,3060
7,46100,127227,3044
7,46100,127227,3063
7,46100,127227,3012
7,46100,127227,2947
7,46100,127227,2948
7,46100,127227,2969
7,46100,127227,3052
7,46200,128081,2925
7,46200,128081,2911
7,46200,128081,2902
7,46200,128081,2851
7,46200,128081,2935
7,46200,128081,2958
7,46200,128081,2824
7,46200,128092,2916
7,46200,128092,2843
7,46200,128092,2870
7,46200,128092,3116
7,46200,128092,2801
7,46200,128092,2906
7,46200,128092,2877
7,46200,128092,2970
7,46200,128092,2851
7,46200,128092,2898
7,46200,128092,2963
7,46200,128092,2988
7,46200,128092,2904
7,46200,128092,2828
7,46200,128092,2993
7,46200,128092,2974
7,46200,128092,2886
7,46200,128092,2920
7,46200,128092,2875
7,46200,128092,2928
7,46200,128092,2876
7,46200,128092,2933
7,46200,128092,4815
7,46200,128092,3319
7,46200,128092,3317
7,46200,128092,3239
7,46200,128092,3182
7,46200,128092,3030
7,46200,128092,3087
7,46200,128092,3138
7,46200,128092,3075
7,46200,128092,3082
7,46200,128092,2948
7,46200,128092,3114
7,46200,128092,2995
7,46200,128092,2977
7,46200,128092,2974
7,46200,128092,3215
7,46200,128092,3090
7,46200,128092,2936
7,46200,128092,2905
7,46200,128092,3011
7,46200,128092,2886
7,46300,127665,2951
7,46300,127665,2863
7,46300,127665,2903
7,46300,128093,2938
7,46300,128093,2998
7,46300,128093,2993
7,46300,128093,2918
7,46300,128093,2938
7,46300,128093,2974
7,46300,128093,3134
7,46300,128093,3005
7,46300,128093,3461
7,46300,128093,3088
7,46300,128093,3215
7,46300,128093,3149
7,46300,128093,3056
7,46300,128093,3195
7,46300,128093,3140
7,46300,128093,3048
7,46300,128093,3183
7,46300,128093,3081
7,46300,128093,3009
7,46300,128093,3008
7,46300,128093,3040
7,46300,128093,3015
7,46300,128093,2915
7,46300,128093,3042
7,46300,128093,2886
7,46300,128093,2973
7,46300,128093,3074
7,46300,128093,3058
7,46300,128093,2902
7,46300,128093,3113
7,46300,128093,3007
7,46300,128093,2921
7,46300,128093,2886
7,46300,128093,2873
7,46300,128093,2910
7,46300,128093,2966
7,46300,128093,2904
7,46300,128093,2854
7,46300,128093,2900
7,46300,128093,2814
7,46300,128093,2838
7,46300,128093,2807
7,46300,128093,3007
7,46300,128093,2780
7,46300,128093,2875
7,46300,128093,2799
7,46300,128093,2775
7,46400,128464,2816
7,46400,128464,2980
7,46400,128464,2863
7,46400,128464,2960
7,46400,128464,2924
7,46400,128464,2912
7,46400,128464,2914
7,46400,128464,2924
7,46400,128464,2967
7,46400,128464,2915
7,46400,128464,2921
7,46400,128464,2933
7,46400,128464,2954
7,46400,128464,2921
7,46400,128464,3058
7,46400,128464,2974
7,46400,128464,2933
7,46400,128464,2962
7,46400,128464,2976
7,46400,128464,3010
7,46400,128464,2939
7,46400,128464,2927
7,46400,128464,2897
7,46400,128464,2979
7,46400,128464,2938
7,46400,128464,2842
7,46400,128464,2919
7,46400,128464,2760
7,46400,128464,2850
7,46400,128464,2973
7,46400,128464,3020
7,46400,128464,2908
7,46400,128464,3046
7,46400,128464,2870
7,46400,128464,2991
7,46400,128464,2854
7,46400,128464,2924
7,46400,128464,2938
7,46400,128464,2900
7,46400,128464,3529
7,46400,128464,2896
7,46400,128464,2987
7,46400,128464,2936
7,46400,128464,2964
7,46400,128464,2911
7,46400,128464,2968
7,46400,128464,2935
7,46400,128464,2955
7,46400,128464,2979
7,46400,128193,2907
7,46500,129193,2908
7,46500,129193,2857
7,46500,129193,2986
7,46500,129193,2988
7,46500,129193,2840
7,46500,129193,2899
7,46500,129193,3061
7,46500,129193,2939
7,46500,129193,2916
7,46500,129193,2999
7,46500,129193,3001
7,46500,129193,2959
7,46500,129193,2900
7,46500,129193,3102
7,46500,129193,2877
7,46500,129193,2910
7,46500,129193,2897
7,46500,129193,3077
7,46500,129193,2877
7,46500,129193,2969
7,46500,129193,2966
7,46500,129193,2997
7,46500,129193,2947
7,46500,129193,2894
7,46500,129193,2914
7,46500,129193,2985
7,46500,129193,2903
7,46500,129193,2967
7,46500,129193,3014
7,46500,129193,2953
7,46500,129193,2954
7,46500,129193,2992
7,46500,129193,2976
7,46500,129193,2955
7,46500,129193,2956
7,46500,129193,2912
7,46500,129193,2894
7,46500,129193,2989
7,46500,129193,2899
7,46500,129193,2965
7,46500,129193,2924
7,46500,129193,2859
7,46500,129193,2977
7,46500,129193,2954
7,46500,129193,2845
7,46500,129193,2874
7,46500,128572,2955
7,46500,128572,2845
7,46500,128572,2909
7,46500,128572,2885
7,46600,128826,2818
7,46600,128826,2875
7,46600,128826,2850
7,46600,128826,2858
7,46600,128826,2949
7,46600,128826,2800
7,46600,128826,2941
7,46600,128826,3794
7,46600,128826,2924
7,46600,128826,2844
7,46600,128826,2842
7,46600,128826,2828
7,46600,128826,2827
7,46600,128826,2748
7,46600,128826,2790
7,46600,128826,2818
7,46600,128826,2934
7,46600,128826,3057
7,46600,128826,2934
7,46600,128826,2903
7,46600,128826,2840
7,46600,128826,2926
7,46600,128826,2834
7,46600,128826,2852
7,46600,128826,2778
7,46600,128826,3055
7,46600,128826,2815
7,46600,128826,2811
7,46600,128826,2919
7,46600,128826,3028
7,46600,128826,2962
7,46600,128826,2925
7,46600,128826,2784
7,46600,128826,2979
7,46600,128826,2853
7,46600,128826,3048
7,46600,128826,3012
7,46600,128826,3169
7,46600,128826,3020
7,46600,128826,3097
7,46600,128826,3175
7,46600,128826,3084
7,46600,128826,3119
7,46600,129051,3112
7,46600,129051,3289
7,46600,129051,3167
7,46600,129051,3187
7,46600,129051,3159
7,46600,129051,3024
7,46600,129051,3011
7,46700,129595,3088
7,46700,129595,3031
7,46700,129595,3135
7,46700,129595,3358
7,46700,129595,3116
7,46700,129595,3195
7,46700,129595,3124
7,46700,129595,3230
7,46700,129595,3163
7,46700,129595,3307
7,46700,129595,3171
7,46700,129595,3130
7,46700,129595,3347
7,46700,129595,3263
7,46700,129595,3397
7,46700,129595,3341
7,46700,129595,3443
7,46700,129595,3434
7,46700,129595,3501
7,46700,129595,3514
7,46700,129595,3430
7,46700,129595,3391
7,46700,129595,3387
7,46700,129595,3379
7,46700,129595,3519
7,46700,129595,3324
7,46700,129595,3165
7,46700,129595,3260
7,46700,129595,3307
7,46700,129595,3182
7,46700,129595,3274
7,46700,129595,3134
7,46700,129595,3082
7,46700,129595,3076
7,46700,129595,3086
7,46700,129595,3078
7,46700,129595,3062
7,46700,127262,2835
7,46700,127262,3049
7,46700,127262,2938
7,46700,127262,2950
7,46700,127262,2887
7,46700,127262,3077
7,46700,127262,2894
7,46700,127262,2868
7,46700,127262,2974
7,46700,127262,2915
7,46700,127262,2950
7,46700,127262,2989
7,46700,127262,3176
7,46800,130190,3124
7,46800,130190,3139
7,46800,130190,3049
7,46800,130190,3192
7,46800,130190,3232
7,46800,130190,3527
7,46800,130190,3564
7,46800,130190,3417
7,46800,130190,3425
7,46800,130190,3328
7,46800,130190,3285
7,46800,130190,3379
7,46800,130190,3179
7,46800,130190,3300
7,46800,130190,3169
7,46800,130190,3200
7,46800,130190,3134
7,46800,130190,3083
7,46800,130190,3745
7,46800,130190,3126
7,46800,130190,3254
7,46800,130190,3095
7,46800,130190,2949
7,46800,130190,3028
7,46800,130190,2966
7,46800,130190,2980
7,46800,130190,2919
7,46800,130190,2989
7,46800,130190,3058
7,46800,130190,2918
7,46800,130190,2815
7,46800,130190,3034
7,46800,129626,2958
7,46800,129626,2959
7,46800,129626,3201
7,46800,129626,3019
7,46800,129626,2841
7,46800,129626,2962
7,46800,129626,2980
7,46800,129626,3082
7,46800,129626,2958
7,46800,129626,2942
7,46800,129626,2749
7,46800,129626,2994
7,46800,129626,3120
7,46800,129626,2950
7,46800,129626,2833
7,46800,129626,3466
7,46800,129626,3011
7,46800,129626,2843
7,46900,130170,2852
7,46900,130170,3075
7,46900,130170,2895
7,46900,130170,2835
7,46900,130170,2880
7,46900,130170,2886
7,46900,130170,2860
7,46900,130170,2769
7,46900,130170,2743
7,46900,130170,2991
7,46900,130170,2988
7,46900,130170,3063
7,46900,130170,2797
7,46900,130170,2988
7,46900,130170,3030
7,46900,130170,2774
7,46900,130170,2905
7,46900,130170,2888
7,46900,130170,3051
7,46900,130170,3027
7,46900,130170,2961
7,46900,130170,2954
7,46900,130170,3052
7,46900,130170,2998
7,46900,130170,3060
7,46900,130170,3262
7,46900,130170,2961
7,46900,130170,3024
7,46900,130170,3053
7,46900,130170,2959
7,46900,130203,2946
7,46900,130203,2924
7,46900,130203,3080
7,46900,130203,2946
7,46900,130203,3050
7,46900,130203,2985
7,46900,130203,3016
7,46900,130203,2902
7,46900,130203,2936
7,46900,130203,2964
7,46900,130203,3046
7,46900,130203,2846
7,46900,130203,2891
7,46900,130203,3075
7,46900,130203,2857
7,46900,130203,2775
7,46900,130203,2826
7,46900,130203,2976
7,46900,130203,3014
7,46900,130203,2832
7,47000,129809,2937
7,47000,129809,2999
7,47000,129809,2804
7,47000,129809,2829
7,47000,129809,2891
7,47000,129809,2988
7,47000,129809,2818
7,47000,129809,2984
7,47000,129809,2808
7,47000,129809,2923
7,47000,129809,2833
7,47000,129809,2846
7,47000,129809,2942
7,47000,129809,3184
7,47000,129809,3381
7,47000,129809,3587
7,47000,129809,3397
7,47000,129809,3630
7,47000,129809,3433
7,47000,129809,3751
7,47000,129809,3334
7,47000,129809,3329
7,47000,129809,3347
7,47000,129809,3255
7,47000,129809,3307
7,47000,130187,3157
7,47000,130187,3324
7,47000,130187,3181
7,47000,130187,3185
7,47000,130187,3129
7,47000,130187,3058
7,47000,130187,3052
7,47000,130187,3175
7,47000,130187,3088
7,47000,130187,3105
7,47000,130187,3047
7,47000,130187,3192
7,47000,130187,3112
7,47000,130187,3172
7,47000,130187,3093
7,47000,130187,3121
7,47000,130187,3139
7,47000,130187,3050
7,47000,130187,3033
7,47000,130187,3120
7,47000,130187,2960
7,47000,130187,2940
7,47000,130187,2966
7,47000,130187,3123
7,47000,130187,2984
7,47100,129764,3036
7,47100,129764,2992
7,47100,129764,3049
7,47100,129764,3077
7,47100,129764,3055
7,47100,129764,3176
7,47100,129764,3197
7,47100,129764,3261
7,47100,129764,3286
7,47100,129764,3142
7,47100,129764,3413
7,47100,129764,3151
7,47100,129764,3117
7,47100,129764,3191
7,47100,129764,3098
7,47100,129764,3036
7,47100,129764,2992
7,47100,129764,3041
7,47100,129764,3016
7,47100,129764,3071
7,47100,131045,3032
7,47100,131045,3011
7,47100,131045,2943
7,47100,131045,2847
7,47100,131045,2880
7,47100,131045,2835
7,47100,131045,3068
7,47100,131045,3008
7,47100,131045,2824
7,47100,131045,2791
7,47100,131045,3010
7,47100,131045,3448
7,47100,131045,2778
7,47100,131045,2874
7,47100,131045,2917
7,47100,131045,3035
7,47100,131045,2696
7,47100,131045,2860
7,47100,131045,3048
7,47100,131045,2708
7,47100,131045,2781
7,47100,131045,2987
7,47100,131045,2828
7,47100,131045,2700
7,47100,131045,2658
7,47100,131045,2660
7,47100,131045,2873
7,47100,131045,2881
7,47100,131045,2792
7,47100,131045,2785
7,47200,129608,2949
7,47200,129608,2831
7,47200,129608,2856
7,47200,129608,2981
7,47200,129608,3036
7,47200,129608,2930
7,47200,129608,2734
7,47200,129608,2853
7,47200,129608,2909
7,47200,129608,2824
7,47200,129608,2914
7,47200,129608,2731
7,47200,129608,3028
7,47200,129608,3059
7,47200,129608,2962
7,47200,129608,2701
7,47200,129608,2973
7,47200,129608,3077
7,47200,129608,2917
7,47200,131473,2835
7,47200,131473,2965
7,47200,131473,2851
7,47200,131473,2994
7,47200,131473,2807
7,47200,131473,2860
7,47200,131473,2754
7,47200,131473,2802
7,47200,131473,3024
7,47200,131473,2740
7,47200,131473,2871
7,47200,131473,2811
7,47200,131473,2759
7,47200,131473,3039
7,47200,131473,2913
7,47200,131473,2993
7,47200,131473,2799
7,47200,131473,3035
7,47200,131473,2804
7,47200,131473,2974
7,47200,131473,2783
7,47200,131473,2729
7,47200,131473,3012
7,47200,131473,2818
7,47200,131473,2712
7,47200,131473,3018
7,47200,131473,3124
7,47200,131473,3062
7,47200,131473,2790
7,47200,131473,2774
7,47200,131473,3061
7,47300,130977,2937
7,47300,130977,2900
7,47300,130977,3144
7,47300,130977,2994
7,47300,130977,2839
7,47300,130977,2823
7,47300,130977,2968
7,47300,130977,2724
7,47300,130977,2720
7,47300,130977,2748
7,47300,130977,2885
7,47300,130977,2797
7,47300,130977,2807
7,47300,130977,3013
7,47300,130977,2900
7,47300,130977,3020
7,47300,131239,2913
7,47300,131239,2975
7,47300,131239,2966
7,47300,131239,3023
7,47300,131239,2905
7,47300,131239,2882
7,47300,131239,3037
7,47300,131239,2886
7,47300,131239,2866
7,47300,131239,2824
7,47300,131239,2893
7,47300,131239,2920
7,47300,131239,3081
7,47300,131239,2997
7,47300,131239,2827
7,47300,131239,3001
7,47300,131239,3039
7,47300,131239,2911
7,47300,131239,2778
7,47300,131239,2981
7,47300,131239,3011
7,47300,131239,2730
7,47300,131239,3223
7,47300,131239,3025
7,47300,131239,2730
7,47300,131239,2741
7,47300,131239,2869
7,47300,131239,2797
7,47300,131239,2673
7,47300,131239,2737
7,47300,131239,2823
7,47300,131239,2781
7,47300,131239,2763
7,47300,131239,2731
7,47400,129397,2708
7,47400,129397,2821
7,47400,129397,2982
7,47400,129397,2945
7,47400,129397,2699
7,47400,129397,2705
7,47400,129397,2753
7,47400,129397,2814
7,47400,129397,2745
7,47400,129397,2933
7,47400,129397,2958
7,47400,129397,2800
7,47400,129397,2951
7,47400,129397,2691
7,47400,129397,2968
7,47400,122420,2641
7,47400,122420,2606
7,47400,122420,2512
7,47400,122420,3406
7,47400,122420,2784
7,47400,122420,2636
7,47400,122420,2813
7,47400,122420,2800
7,47400,122420,2883
7,47400,122420,2856
7,47400,122420,2834
7,47400,122420,3105
7,47400,122420,2968
7,47400,122420,3186
7,47400,122420,3208
7,47400,122420,3009
7,47400,122420,3119
7,47400,122420,3093
7,47400,122420,3078
7,47400,122420,2994
7,47400,122420,3059
7,47400,122420,3042
7,47400,122420,3084
7,47400,122420,3008
7,47400,122420,2961
7,47400,122420,3025
7,47400,122420,2926
7,47400,122420,3310
7,47400,122420,2928
7,47400,122420,2843
7,47400,122420,2978
7,47400,122420,2895
7,47400,122420,2887
7,47400,122420,3091
7,47400,122420,2884
7,47500,129346,3106
7,47500,129346,3168
7,47500,129346,3065
7,47500,129346,3064
7,47500,129346,3079
