group,n,comparisons,time
7,37100,393305,11037
7,37100,393305,10916
7,37100,393305,11144
7,37100,393305,10945
7,37100,393305,11031
7,37100,393305,11000
7,37100,393305,11106
7,37100,393305,12258
7,37100,393305,10915
7,37100,393305,11016
7,37100,393305,11025
7,37100,393305,10953
7,37100,393305,11212
7,37100,393305,11196
7,37100,393305,11036
7,37100,393305,11050
7,37100,393305,10917
7,37100,393305,11057
7,37100,393305,11071
7,37100,393305,10908
7,37100,393305,11053
7,37100,393305,11060
7,38100,400286,11167
7,38100,403634,11200
7,38100,403634,11390
7,38100,403634,11342
7,38100,403634,11331
7,38100,403634,11235
7,38100,403634,11193
7,38100,403634,11211
7,38100,403634,11536
7,38100,403634,11192
7,38100,403634,11370
7,38100,403634,11243
7,38100,403634,11452
7,38100,403634,11255
7,38100,403634,11244
7,38100,403634,11212
7,38100,403634,11198
7,38100,403634,11427
7,38100,403634,14809
7,38100,403634,11286
7,38100,403634,11244
7,38100,403634,11256
7,38100,403634,11354
7,38100,403634,11261
7,38100,403634,11210
7,38100,403634,11276
7,38100,403634,11247
7,38100,403634,11317
7,38100,403634,11209
7,38100,403634,11332
7,38100,403634,11282
7,38100,403634,11297
7,38100,403634,11402
7,38100,403634,11409
7,38100,403634,11338
7,38100,403634,11328
7,38100,403634,11382
7,38100,403634,11388
7,38100,406032,11356
7,38100,406032,11371
7,38100,406032,14668
7,38100,406032,11398
7,38100,406032,11350
7,38100,406032,11314
7,38100,406032,11331
7,38100,406032,11298
7,38100,406032,11365
7,38100,406032,11616
7,38100,406032,11443
7,38100,406032,11355
7,39100,416753,11758
7,39100,416753,11580
7,39100,416753,11705
7,39100,416753,11735
7,39100,416753,11882
7,39100,416753,12066
7,39100,416753,11647
7,39100,416753,11632
7,39100,416753,11695
7,39100,416753,11913
7,39100,416753,11595
7,39100,416753,11742
7,39100,416753,11651
7,39100,416753,12063
7,39100,416753,11648
7,39100,416753,11640
7,39100,416753,11582
7,39100,416753,11685
7,39100,416753,11609
7,39100,416753,11875
7,39100,416753,11783
7,39100,416753,11563
7,39100,416753,11689
7,39100,416753,11752
7,39100,412454,11478
7,39100,412454,11391
7,39100,412454,11638
7,39100,412454,12283
7,39100,412454,12561
7,39100,412454,11462
7,39100,412454,11511
7,39100,412454,11365
7,39100,412454,11439
7,39100,412454,11383
7,39100,412454,11359
7,39100,412454,11469
7,39100,412454,11526
7,39100,412454,11418
7,39100,412454,11432
7,39100,412454,11484
7,39100,412454,11402
7,39100,412454,11522
7,39100,412454,11529
7,39100,412454,11600
7,39100,412454,11646
7,39100,412454,11409
7,39100,412454,11623
7,39100,412454,11705
7,39100,412454,11516
7,39100,412454,11362
7,40100,425499,12111
7,40100,425499,13059
7,40100,425499,11951
7,40100,425499,11838
7,40100,425499,11873
7,40100,425499,12556
7,40100,425499,11873
7,40100,425499,11918
7,40100,425499,11816
7,40100,425499,12056
7,40100,428912,12143
7,40100,428912,12130
7,40100,428912,12071
7,40100,428912,12035
7,40100,428912,12140
7,40100,428912,12032
7,40100,428912,11980
7,40100,428912,12031
7,40100,428912,11889
7,40100,428912,12075
7,40100,428912,12193
7,40100,428912,12033
7,40100,428912,12018
7,40100,428912,11969
7,40100,428912,11976
7,40100,428912,11999
7,40100,428912,11975
7,40100,428912,12034
7,40100,428912,11927
7,40100,428912,12047
7,40100,428912,12235
7,40100,428912,11967
7,40100,428912,12013
7,40100,428912,11915
7,40100,428912,11960
7,40100,428912,12137
7,40100,428912,11970
7,40100,428912,11902
7,40100,428912,12066
7,40100,428912,12050
7,40100,428912,12169
7,40100,428912,11925
7,40100,428912,11992
7,40100,428912,12099
7,40100,428912,12844
7,40100,427500,11969
7,40100,427500,11949
7,40100,427500,11870
7,40100,427500,12668
7,40100,427500,12089
7,41100,437265,12205
7,41100,437265,12230
7,41100,437265,12200
7,41100,437265,12090
7,41100,437265,12246
7,41100,437265,12178
7,41100,437265,12330
7,41100,437265,12291
7,41100,437265,12294
7,41100,437265,12325
7,41100,437265,12473
7,41100,437265,12187
7,41100,437265,12277
7,41100,437265,12268
7,41100,437265,12258
7,41100,437265,12355
7,41100,437265,12127
7,41100,437265,12214
7,41100,437265,12250
7,41100,437265,12144
7,41100,437265,12300
7,41100,437265,12115
7,41100,437265,12189
7,41100,437265,12134
7,41100,437265,12207
7,41100,437265,12609
7,41100,437265,12121
7,41100,437265,12177
7,41100,437265,12158
7,41100,437265,16848
7,41100,438066,12190
7,41100,438066,12336
7,41100,438066,12352
7,41100,438066,12243
7,41100,438066,12216
7,41100,438066,12320
7,41100,438066,12457
7,41100,438066,12491
7,41100,438066,12221
7,41100,438066,12208
7,41100,438066,12234
7,41100,438066,17535
7,41100,438066,12178
7,41100,438066,12455
7,41100,438066,12363
7,41100,438066,12289
7,41100,438066,12148
7,41100,438066,12298
7,41100,438066,12637
7,41100,438066,12201
7,42100,449692,12562
7,42100,449692,12569
7,42100,449692,12662
7,42100,449692,12640
7,42100,449692,12661
7,42100,449692,12643
7,42100,449692,12536
7,42100,449692,12511
7,42100,449692,12534
7,42100,449692,12588
7,42100,449692,12555
7,42100,449692,12500
7,42100,449692,12539
7,42100,449692,12674
7,42100,445935,12442
7,42100,445935,12516
7,42100,445935,13310
7,42100,445935,13251
7,42100,445935,12993
7,42100,445935,12665
7,42100,445935,12385
7,42100,445935,12962
7,42100,445935,13240
7,42100,445935,12321
7,42100,445935,12461
7,42100,445935,12439
7,42100,445935,12353
7,42100,445935,12462
7,42100,445935,12639
7,42100,445935,12367
7,42100,445935,12433
7,42100,445935,12500
7,42100,445935,12435
7,42100,445935,13046
7,42100,445935,12568
7,42100,445935,12480
7,42100,445935,12457
7,42100,445935,12389
7,42100,445935,12502
7,42100,445935,12472
7,42100,445935,12459
7,42100,445935,12338
7,42100,445935,12435
7,42100,445935,12560
7,42100,445935,12396
7,42100,445935,15023
7,42100,445935,12492
7,42100,445935,12682
7,42100,445935,12294
7,42100,446568,12410
7,43100,456897,12617
7,43100,456897,12824
7,43100,456897,12671
7,43100,456897,12704
7,43100,456897,12858
7,43100,456897,12734
7,43100,456897,12546
7,43100,456897,12734
7,43100,456897,12738
7,43100,456897,12954
7,43100,456897,15515
7,43100,456897,12676
7,43100,456897,12961
7,43100,456897,12822
7,43100,456897,12730
7,43100,456897,12638
7,43100,456897,12624
7,43100,456897,12638
7,43100,456897,12771
7,43100,456897,12656
7,43100,456897,12697
7,43100,456897,12698
7,43100,456897,12636
7,43100,456897,12757
7,43100,456897,12763
7,43100,456897,12712
7,43100,456897,12859
7,43100,456897,12835
7,43100,456897,12942
7,43100,456897,12563
7,43100,456897,12692
7,43100,456897,12700
7,43100,456897,12621
7,43100,459070,14924
7,43100,459070,12898
7,43100,459070,12938
7,43100,459070,12743
7,43100,459070,12759
7,43100,459070,12824
7,43100,459070,12707
7,43100,459070,12946
7,43100,459070,12690
7,43100,459070,13034
7,43100,459070,12719
7,43100,459070,12818
7,43100,459070,12829
7,43100,459070,12798
7,43100,459070,12716
7,43100,459070,13156
7,43100,459070,12805
7,44100,470549,13201
7,44100,470549,14954
7,44100,470549,14889
7,44100,470549,13076
7,44100,470549,12972
7,44100,470549,13138
7,44100,470549,13018
7,44100,470549,13119
7,44100,470549,13100
7,44100,470549,13288
7,44100,470549,13938
7,44100,470549,13243
7,44100,470549,13234
7,44100,470549,13287
7,44100,470549,13581
7,44100,470549,13105
7,44100,470930,13339
7,44100,470930,13293
7,44100,470930,13818
7,44100,470930,13524
7,44100,470930,13038
7,44100,470930,13042
7,44100,470930,13154
7,44100,470930,13157
7,44100,470930,13109
7,44100,470930,12980
7,44100,470930,13220
7,44100,470930,13125
7,44100,470930,13197
7,44100,470930,13140
7,44100,470930,13141
7,44100,470930,13129
7,44100,470930,13290
7,44100,470930,13195
7,44100,470930,13440
7,44100,470930,17671
7,44100,470930,13418
7,44100,470930,13133
7,44100,470930,13157
7,44100,470930,13171
7,44100,470930,13025
7,44100,470930,13088
7,44100,470930,13351
7,44100,470930,13496
7,44100,470930,13079
7,44100,470930,13065
7,44100,470930,13132
7,44100,470930,20401
7,44100,467167,12814
7,44100,467167,12993
7,45100,480491,13337
7,45100,480491,13366
7,45100,480491,13536
7,45100,480491,13469
7,45100,480491,13450
7,45100,480491,14111
7,45100,480491,13574
7,45100,480491,14340
7,45100,480491,13463
7,45100,480491,13581
7,45100,480491,13464
7,45100,480491,13814
7,45100,480491,13364
7,45100,480491,13653
7,45100,480491,13471
7,45100,480491,13381
7,45100,480491,13330
7,45100,480491,13427
7,45100,480491,15154
7,45100,480491,13418
7,45100,480491,13599
7,45100,480491,13266
7,45100,480491,13424
7,45100,480491,13295
7,45100,480491,13402
7,45100,480491,13493
7,45100,480491,13383
7,45100,480491,13398
7,45100,480491,13295
7,45100,480491,13558
7,45100,480491,13481
7,45100,481446,13353
7,45100,481446,13438
7,45100,481446,13440
7,45100,481446,13551
7,45100,481446,13574
7,45100,481446,13700
7,45100,481446,13300
7,45100,481446,14090
7,45100,481446,13448
7,45100,481446,13357
7,45100,481446,13386
7,45100,481446,13561
7,45100,481446,13365
7,45100,481446,13651
7,45100,481446,13327
7,45100,481446,13405
7,45100,481446,13341
7,45100,481446,13350
7,45100,481446,13352
7,46100,491305,13643
7,46100,491305,18054
7,46100,491305,13667
7,46100,491305,13752
7,46100,491305,13882
7,46100,491305,13634
7,46100,491305,13595
7,46100,491305,13703
7,46100,491305,13650
7,46100,491305,13806
7,46100,491305,13732
7,46100,491305,13783
7,46100,491305,13570
7,46100,492258,13636
7,46100,492258,13724
7,46100,492258,13641
7,46100,492258,13768
7,46100,492258,13709
7,46100,492258,13748
7,46100,492258,14039
7,46100,492258,13831
7,46100,492258,13703
7,46100,492258,13802
7,46100,492258,13682
7,46100,492258,14450
7,46100,492258,15505
7,46100,492258,14518
7,46100,492258,13701
7,46100,492258,13783
7,46100,492258,13790
7,46100,492258,13724
7,46100,492258,13656
7,46100,492258,13682
7,46100,492258,13954
7,46100,492258,13822
7,46100,492258,13823
7,46100,492258,13694
7,46100,492258,19624
7,46100,492258,13629
7,46100,492258,13742
7,46100,492258,13909
7,46100,492258,13715
7,46100,492258,21132
7,46100,492258,13830
7,46100,493151,13818
7,46100,493151,13867
7,46100,493151,15904
7,46100,493151,13929
7,46100,493151,13834
7,46100,493151,13735
7,47100,497979,13960
7,47100,497979,13859
7,47100,497979,18907
7,47100,497979,13874
7,47100,497979,14008
7,47100,497979,13851
7,47100,497979,14146
7,47100,497979,13824
7,47100,497979,13893
7,47100,497979,14124
7,47100,497979,14601
7,47100,497979,14134
7,47100,497979,14140
7,47100,497979,14206
7,47100,497979,13964
7,47100,497979,14311
7,47100,497979,14171
7,47100,497979,14236
7,47100,497979,14018
7,47100,497979,14172
7,47100,497979,14022
7,47100,497979,14147
7,47100,497979,14120
7,47100,497979,13722
7,47100,497979,13875
7,47100,502722,14077
7,47100,502722,14080
7,47100,502722,14223
7,47100,502722,14108
7,47100,502722,14028
7,47100,502722,14033
7,47100,502722,14088
7,47100,502722,13977
7,47100,502722,14144
7,47100,502722,14123
7,47100,502722,14108
7,47100,502722,16808
7,47100,502722,13929
7,47100,502722,13898
7,47100,502722,13983
7,47100,502722,14276
7,47100,502722,14008
7,47100,502722,14281
7,47100,502722,14174
7,47100,502722,13986
7,47100,502722,14084
7,47100,502722,14087
7,47100,502722,14092
7,47100,502722,14103
7,47100,502722,14069
7,48100,508672,14081
7,48100,508672,14129
7,48100,508672,14187
7,48100,508672,14080
7,48100,508672,14104
7,48100,508672,13886
7,48100,515009,14231
7,48100,515009,14260
7,48100,515009,14200
7,48100,515009,14320
7,48100,515009,14653
7,48100,515009,14577
7,48100,515009,14638
7,48100,515009,14483
7,48100,515009,14347
7,48100,515009,14328
7,48100,515009,14339
7,48100,515009,14758
7,48100,515009,14466
7,48100,515009,17042
7,48100,515009,14702
7,48100,515009,14442
7,48100,515009,14698
7,48100,515009,14445
7,48100,515009,14222
7,48100,515009,14439
7,48100,515009,22223
7,48100,515009,14383
7,48100,515009,14348
7,48100,515009,14327
7,48100,515009,14293
7,48100,515009,14261
7,48100,515009,14233
7,48100,515009,14355
7,48100,515009,14336
7,48100,515009,14515
7,48100,515009,14253
7,48100,513943,14270
7,48100,513943,14428
7,48100,513943,15220
7,48100,513943,14518
7,48100,513943,14590
7,48100,513943,15166
7,48100,513943,14634
7,48100,513943,14696
7,48100,513943,14503
7,48100,513943,14451
7,48100,513943,14631
7,48100,513943,14611
7,48100,513943,18738
7,49100,523700,14869
7,49100,523700,14832
7,49100,523700,14576
7,49100,523700,14679
7,49100,523700,14760
7,49100,523700,14636
7,49100,523700,14583
7,49100,523700,15867
7,49100,523700,16142
7,49100,523700,15515
7,49100,523700,14888
7,49100,523700,18893
7,49100,523700,14843
7,49100,523700,14665
7,49100,523700,14714
7,49100,523700,19950
7,49100,524092,17148
7,49100,524092,15015
7,49100,524092,15965
7,49100,524092,15039
7,49100,524092,14817
7,49100,524092,15729
7,49100,524092,15809
7,49100,524092,14733
7,49100,524092,14866
7,49100,524092,15014
7,49100,524092,14629
7,49100,524092,14965
7,49100,524092,14705
7,49100,524092,14726
7,49100,524092,14774
7,49100,524092,14698
7,49100,524092,15424
7,49100,524092,14726
7,49100,524092,14573
7,49100,524092,14836
7,49100,524092,14767
7,49100,524092,15196
7,49100,524092,15993
7,49100,524092,14689
7,49100,524092,14740
7,49100,524092,14812
7,49100,524092,15379
7,49100,524092,14485
7,49100,524092,14605
7,49100,524092,14664
7,49100,520022,14656
7,49100,520022,14559
7,49100,520022,21303
7,49100,520022,14790
9,100,989,40
9,100,989,64
9,100,989,40
9,100,989,55
9,100,989,41
9,100,989,41
9,100,989,51
9,100,989,126
9,100,989,41
9,100,989,41
9,100,989,41
9,100,989,41
9,100,989,41
9,100,989,40
9,100,989,41
9,100,989,53
9,100,989,41
9,100,989,41
9,100,989,41
9,100,989,41
9,100,989,41
9,100,989,41
9,100,989,41
9,100,989,42
9,100,989,41
9,100,989,41
9,100,989,53
9,100,989,41
9,100,989,51
9,100,989,41
9,100,989,40
9,100,989,40
9,100,989,41
9,100,989,41
9,100,989,41
9,100,989,41
9,100,989,40
9,100,989,41
9,100,989,41
9,100,989,40
9,100,989,40
9,100,989,40
9,100,989,41
9,100,989,51
9,100,989,41
9,100,989,51
9,100,989,41
9,100,989,40
9,100,989,51
9,100,989,41
9,1100,11461,311
9,1100,11461,314
9,1100,11461,311
9,1100,11461,316
9,1100,11461,315
9,1100,11461,318
9,1100,11461,331
9,1100,11461,318
9,1100,11461,314
9,1100,11461,313
9,1100,11461,326
9,1100,11461,321
9,1100,11461,313
9,1100,11461,447
9,1100,11461,316
9,1100,11461,315
9,1100,11461,313
9,1100,11461,314
9,1100,11461,510
9,1100,11461,461
9,1100,11461,318
9,1100,11461,316
9,1100,11461,342
9,1100,11461,312
9,1100,11461,314
9,1100,11461,314
9,1100,11461,490
9,1100,11461,313
9,1100,11461,314
9,1100,11461,460
9,1100,11461,323
9,1100,11461,328
9,1100,11461,313
9,1100,11461,321
9,1100,11461,317
9,1100,11461,422
9,1100,12281,345
9,1100,12281,346
9,1100,12281,363
9,1100,12281,339
9,1100,12281,348
9,1100,12281,341
9,1100,12281,494
9,1100,12281,343
9,1100,12281,342
9,1100,12281,490
9,1100,12281,346
9,1100,12281,347
9,1100,12281,493
9,1100,12281,366
9,2100,22302,617
9,2100,22302,753
9,2100,22302,621
9,2100,22302,596
9,2100,22302,781
9,2100,22302,632
9,2100,22302,765
9,2100,22302,636
9,2100,22302,594
9,2100,22302,623
9,2100,22302,590
9,2100,22302,604
9,2100,22302,643
9,2100,22302,585
9,2100,22302,602
9,2100,22302,763
9,2100,22302,621
9,2100,22302,639
9,2100,22302,590
9,2100,22302,595
9,2100,22302,608
9,2100,22302,805
9,2100,22302,605
9,2100,22302,593
9,2100,22302,588
9,2100,22302,729
9,2100,22302,589
9,2100,22302,828
9,2100,22302,594
9,2100,22302,742
9,2100,22302,601
9,2100,22302,590
9,2100,22302,600
9,2100,22302,784
9,2100,22302,588
9,2100,22302,642
9,2100,22302,591
9,2100,22302,594
9,2100,22302,636
9,2100,22302,588
9,2100,22302,596
9,2100,22302,730
9,2100,22302,593
9,2100,22302,602
9,2100,22302,610
9,2100,22302,595
9,2100,22302,619
9,2100,22302,589
9,2100,22302,724
9,2100,22302,592
9,3100,17183,447
9,3100,17183,578
9,3100,17183,449
9,3100,17183,456
9,3100,17183,455
9,3100,17183,713
9,3100,17183,456
9,3100,17183,445
9,3100,17183,454
9,3100,17183,452
9,3100,17183,882
9,3100,17183,466
9,3100,17183,453
9,3100,17183,477
9,3100,17183,453
9,3100,17183,453
9,3100,17183,473
9,3100,17183,464
9,3100,17183,714
9,3100,17183,458
9,3100,17183,465
9,3100,17183,458
9,3100,17183,476
9,3100,17183,473
9,3100,17183,553
9,3100,17183,465
9,3100,17183,452
9,3100,17183,477
9,3100,17183,477
9,3100,17183,488
9,3100,17183,462
9,3100,17183,548
9,3100,17183,462
9,3100,17183,452
9,3100,17183,541
9,3100,17183,454
9,3100,33895,912
9,3100,33895,892
9,3100,33895,886
9,3100,33895,1073
9,3100,33895,883
9,3100,33895,1015
9,3100,33895,900
9,3100,33895,892
9,3100,33895,1060
9,3100,33895,881
9,3100,33895,977
9,3100,33895,884
9,3100,33895,893
9,3100,33895,884
9,4100,45280,1181
9,4100,45280,1287
9,4100,45280,1275
9,4100,45280,1204
9,4100,45280,1184
9,4100,45280,1175
9,4100,45280,1192
9,4100,45280,1238
9,4100,45280,1312
9,4100,45280,1280
9,4100,45280,1465
9,4100,45280,1209
9,4100,45280,1223
9,4100,45280,1209
9,4100,45280,1256
9,4100,45280,1222
9,4100,45280,1210
9,4100,45280,1193
9,4100,45280,1251
9,4100,45280,1219
9,4100,45280,1237
9,4100,45280,1286
9,4100,45280,1184
9,4100,45280,1191
9,4100,45280,1164
9,4100,45280,1211
9,4100,45280,1283
9,4100,45280,1191
9,4100,45280,1212
9,4100,45280,1459
9,4100,45280,1326
9,4100,45280,1167
9,4100,45280,1240
9,4100,45280,1193
9,4100,45280,1214
9,4100,45280,1242
9,4100,45280,1196
9,4100,45280,1167
9,4100,45280,1188
9,4100,45280,1262
9,4100,45280,1310
9,4100,45280,1202
9,4100,45280,1225
9,4100,45280,1238
9,4100,45280,1187
9,4100,45280,1295
9,4100,45280,1185
9,4100,45280,1233
9,4100,45280,1295
9,4100,45280,1309
9,5100,54918,1428
9,5100,54918,1554
9,5100,54918,1474
9,5100,54918,1438
9,5100,54918,1423
9,5100,54918,1422
9,5100,54918,1655
9,5100,54918,1425
9,5100,54918,1569
9,5100,54918,1418
9,5100,54918,1420
9,5100,54918,1488
9,5100,54918,1545
9,5100,54918,1467
9,5100,54918,1465
9,5100,54918,1537
9,5100,54918,1474
9,5100,54918,1729
9,5100,54918,1656
9,5100,54918,1480
9,5100,54918,1524
9,5100,54918,1451
9,5100,54918,1428
9,5100,54918,1421
9,5100,54918,1409
9,5100,54918,1508
9,5100,56170,1462
9,5100,56170,1464
9,5100,56170,1442
9,5100,56170,1507
9,5100,56170,1477
9,5100,56170,1464
9,5100,56170,1457
9,5100,56170,1457
9,5100,56170,1520
9,5100,56170,1526
9,5100,56170,1452
9,5100,56170,1488
9,5100,56170,1509
9,5100,56170,1547
9,5100,56170,1455
9,5100,56170,1541
9,5100,56170,1537
9,5100,56170,1651
9,5100,56170,1540
9,5100,56170,1526
9,5100,56170,1527
9,5100,56170,1527
9,5100,56170,1527
9,5100,56170,1537
9,6100,66530,1853
9,6100,66530,1697
9,6100,66530,1727
9,6100,66530,1717
9,6100,66530,1735
9,6100,66530,1695
9,6100,66530,1696
9,6100,66530,1718
9,6100,66530,1853
9,6100,66530,1700
9,6100,66530,1732
9,6100,66530,1754
9,6100,66530,1811
9,6100,66530,1814
9,6100,66530,1732
9,6100,66530,1728
9,6100,66530,1844
9,6100,66530,1776
9,6100,66530,1767
9,6100,66530,1751
9,6100,66530,1734
9,6100,66530,1736
9,6100,66530,1746
9,6100,66530,1720
9,6100,66530,1700
9,6100,66530,1768
9,6100,66530,1695
9,6100,66530,1723
9,6100,66530,1803
9,6100,66530,1704
9,6100,66530,1696
9,6100,66530,1727
9,6100,66530,1739
9,6100,66530,1703
9,6100,66530,1714
9,6100,66530,1737
9,6100,66530,1730
9,6100,66530,1717
9,6100,66530,1723
9,6100,66530,1702
9,6100,66530,1697
9,6100,66530,1707
9,6100,66530,1759
9,6100,66530,1740
9,6100,66530,1812
9,6100,66530,1744
9,6100,66530,1775
9,6100,66530,1729
9,6100,66530,1936
9,6100,66530,1753
9,7100,39510,1007
9,7100,39510,1006
9,7100,39510,975
9,7100,39510,1007
9,7100,39510,993
9,7100,39510,976
9,7100,39510,1058
9,7100,39510,979
9,7100,39510,990
9,7100,39510,1002
9,7100,39510,992
9,7100,77347,2000
9,7100,77347,1984
9,7100,77347,1981
9,7100,77347,1939
9,7100,77347,2014
9,7100,77347,1988
9,7100,77347,2002
9,7100,77347,2059
9,7100,77347,2012
9,7100,77347,1958
9,7100,77347,1959
9,7100,77347,1961
9,7100,77347,2024
9,7100,77347,1969
9,7100,77347,2010
9,7100,77347,2132
9,7100,77347,1999
9,7100,77347,1952
9,7100,77347,2100
9,7100,77347,1947
9,7100,77347,1976
9,7100,77347,2011
9,7100,77347,1983
9,7100,77347,1974
9,7100,77347,1987
9,7100,77347,2061
9,7100,77347,2010
9,7100,77347,2006
9,7100,77347,2015
9,7100,77347,1949
9,7100,77347,1938
9,7100,77347,2023
9,7100,77347,1957
9,7100,77347,1987
9,7100,77347,1968
9,7100,77347,1949
9,7100,77347,2052
9,7100,77347,2008
9,7100,77347,1973
9,8100,89495,2244
9,8100,89495,2262
9,8100,89495,2388
9,8100,89495,2278
9,8100,89495,2281
9,8100,89495,2251
9,8100,89495,2270
9,8100,89495,2362
9,8100,89495,2302
9,8100,89495,2287
9,8100,89495,2229
9,8100,89495,2376
9,8100,89495,2348
9,8100,89495,2281
9,8100,89495,2500
9,8100,89495,2307
9,8100,89495,2308
9,8100,89495,2243
9,8100,89495,2295
9,8100,89495,2388
9,8100,89495,2307
9,8100,89495,2340
9,8100,89495,2309
9,8100,89495,2291
9,8100,89495,2799
9,8100,89495,2338
9,8100,89495,2301
9,8100,89495,2381
9,8100,89495,2317
9,8100,89495,2264
9,8100,89495,2332
9,8100,89495,2325
9,8100,89495,2254
9,8100,89495,2270
9,8100,89495,2345
9,8100,89495,2297
9,8100,89495,2376
9,8100,89495,2267
9,8100,89495,2289
9,8100,89495,2331
9,8100,89060,2232
9,8100,89060,2299
9,8100,89060,2261
9,8100,89060,2261
9,8100,89060,2326
9,8100,89060,2214
9,8100,89060,2249
9,8100,89060,2293
9,8100,89060,2330
9,8100,89060,2238
9,9100,99654,2541
9,9100,99654,2617
9,9100,99654,2607
9,9100,99654,2610
9,9100,99654,2568
9,9100,99654,2574
9,9100,99654,2531
9,9100,99654,2608
9,9100,99654,2543
9,9100,99654,2545
9,9100,99654,2655
9,9100,99654,2587
9,9100,99654,2566
9,9100,99654,2539
9,9100,99654,2560
9,9100,99654,2563
9,9100,99654,2668
9,9100,99654,2560
9,9100,99654,2566
9,9100,99654,2514
9,9100,99654,2612
9,9100,99654,2578
9,9100,99654,2530
9,9100,99654,2654
9,9100,99654,2495
9,9100,99654,2624
9,9100,99654,2567
9,9100,99654,2575
9,9100,99654,2494
9,9100,99654,2597
9,9100,99654,2515
9,9100,99654,2656
9,9100,99654,2615
9,9100,99654,2520
9,9100,99654,2558
9,9100,99654,2512
9,9100,99654,2568
9,9100,99654,2555
9,9100,99654,2718
9,9100,99654,2552
9,9100,99654,2624
9,9100,99654,2612
9,9100,99654,2614
9,9100,99654,2525
9,9100,99654,2647
9,9100,99654,2726
9,9100,99654,2573
9,9100,99654,2620
9,9100,99654,2507
9,9100,99654,2550
9,10100,112370,2825
9,10100,112370,2936
9,10100,112370,3016
9,10100,112370,2959
9,10100,112370,2865
9,10100,112370,3670
9,10100,112370,2863
9,10100,112370,2813
9,10100,112370,2848
9,10100,112370,2795
9,10100,112370,3003
9,10100,112370,2849
9,10100,112370,2942
9,10100,112370,2827
9,10100,111408,2803
9,10100,111408,2852
9,10100,111408,3713
9,10100,111408,2863
9,10100,111408,2826
9,10100,111408,2857
9,10100,111408,2847
9,10100,111408,2826
9,10100,111408,4595
9,10100,111408,2880
9,10100,111408,3946
9,10100,111408,2891
9,10100,111408,2830
9,10100,111408,2880
9,10100,111408,2830
9,10100,111408,2857
9,10100,111408,2853
9,10100,111408,2815
9,10100,111408,3131
9,10100,111408,2899
9,10100,111408,2923
9,10100,111408,2873
9,10100,111408,2843
9,10100,111408,2809
9,10100,111408,2857
9,10100,111408,2843
9,10100,111408,2820
9,10100,111408,2822
9,10100,111408,2884
9,10100,111408,2860
9,10100,111408,2885
9,10100,111408,2808
9,10100,111408,2853
9,10100,111408,3814
9,10100,111408,2889
9,10100,111408,2834
9,11100,123117,3115
9,11100,123117,3268
9,11100,123117,3212
9,11100,123117,3157
9,11100,123117,3097
9,11100,123117,3110
9,11100,123117,3119
9,11100,123117,3123
9,11100,123117,3114
9,11100,123117,3153
9,11100,123117,3198
9,11100,123117,3154
9,11100,123117,3104
9,11100,123117,3230
9,11100,123117,3080
9,11100,123117,3123
9,11100,123117,3115
9,11100,123117,3125
9,11100,123117,3167
9,11100,123117,3115
9,11100,123117,3140
9,11100,123117,3208
9,11100,123117,3105
9,11100,123117,3101
9,11100,123117,3450
9,11100,123117,3169
9,11100,123117,3176
9,11100,123117,3192
9,11100,123117,3081
9,11100,123117,3127
9,11100,123117,3115
9,11100,123117,3140
9,11100,123117,3144
9,11100,123117,5104
9,11100,122855,3106
9,11100,122855,3184
9,11100,122855,3162
9,11100,122855,3206
9,11100,122855,3151
9,11100,122855,3092
9,11100,122855,3105
9,11100,122855,3103
9,11100,122855,3184
9,11100,122855,3131
9,11100,122855,3127
9,11100,122855,3154
9,11100,122855,3306
9,11100,122855,3109
9,11100,122855,3190
9,11100,122855,3166
9,12100,134802,3451
9,12100,134802,3370
9,12100,134802,3363
9,12100,134802,3398
9,12100,134802,3529
9,12100,134802,3429
9,12100,134802,3494
9,12100,134802,3413
9,12100,134802,3398
9,12100,134802,3310
9,12100,134802,3427
9,12100,134802,3414
9,12100,134802,3478
9,12100,134802,3528
9,12100,134802,3552
9,12100,134802,3364
9,12100,134802,3489
9,12100,134802,3411
9,12100,134802,3458
9,12100,134802,3421
9,12100,134802,3423
9,12100,134802,3357
9,12100,134802,3492
9,12100,134802,3345
9,12100,134802,3465
9,12100,134802,3377
9,12100,134802,3413
9,12100,134802,3440
9,12100,134802,3385
9,12100,134802,3510
9,12100,134802,3403
9,12100,134802,3414
9,12100,134802,3458
9,12100,134802,3462
9,12100,134802,3434
9,12100,134802,3417
9,12100,134802,3345
9,12100,134802,3418
9,12100,134802,3406
9,12100,134802,3380
9,12100,134802,3374
9,12100,134802,3365
9,12100,134802,3429
9,12100,134802,3534
9,12100,134802,3533
9,12100,134802,3492
9,12100,134802,3343
9,12100,134802,3354
9,12100,134802,3394
9,12100,134802,3456
9,13100,145864,3671
9,13100,145864,3675
9,13100,144984,3681
9,13100,144984,3706
9,13100,144984,3912
9,13100,144984,3627
9,13100,144984,3652
9,13100,144984,3721
9,13100,144984,3768
9,13100,144984,3765
9,13100,144984,3721
9,13100,144984,3725
9,13100,144984,3650
9,13100,144984,3666
9,13100,144984,3695
9,13100,144984,3685
9,13100,144984,3657
9,13100,144984,3626
9,13100,144984,3666
9,13100,144984,3780
9,13100,144984,3686
9,13100,144984,3798
9,13100,144984,3884
9,13100,144984,5869
9,13100,144984,5056
9,13100,144984,4296
9,13100,144984,4766
